date,adClose_DXG,adClose_HAG,adClose_HQC,adClose_ITA,adClose_MBB,adClose_SHB,adClose_SSI,adClose_STB,adClose_VND,adClose_VPB
2020-07-24,8.209,4.03,1.63,4.32,7.512,6.123,8.354,10.9,2.946,7.852
2020-07-25,8.209,4.03,1.63,4.32,7.512,6.123,8.354,10.9,2.946,7.852
2020-07-26,8.209,4.03,1.63,4.32,7.512,6.123,8.354,10.9,2.946,7.852
2020-07-27,7.635,3.75,1.52,4.02,6.988,5.527,7.77,10.15,2.749,7.315
2020-07-28,7.939,3.86,1.58,4.2,7.421,6.069,8.296,10.55,2.86,7.667
2020-07-29,7.678,3.74,1.47,3.91,7.125,6.448,7.916,10.15,2.787,7.389
2020-07-30,7.722,3.73,1.44,3.86,7.216,6.448,8.034,10.2,2.811,7.519
2020-07-31,7.635,3.8,1.39,3.59,7.17,6.394,7.916,10.1,2.749,7.481
2020-08-01,7.635,3.8,1.39,3.59,7.17,6.394,7.916,10.1,2.749,7.481
2020-08-02,7.635,3.8,1.39,3.59,7.17,6.394,7.916,10.1,2.749,7.481
2020-08-03,7.878,3.87,1.48,3.84,7.375,6.556,8.238,10.35,2.787,7.759
2020-08-04,8.348,3.87,1.58,4.1,7.466,6.827,8.384,10.5,2.823,7.815
2020-08-05,8.348,3.93,1.56,4.06,7.535,6.99,8.471,10.65,2.848,7.963
2020-08-06,8.217,4.11,1.55,4.02,7.444,6.935,8.384,10.5,2.811,7.907
2020-08-07,8.191,4.06,1.56,3.99,7.421,6.773,8.325,10.45,2.811,7.87
2020-08-08,8.191,4.06,1.56,3.99,7.421,6.773,8.325,10.45,2.811,7.87
2020-08-09,8.191,4.06,1.56,3.99,7.421,6.773,8.325,10.45,2.811,7.87
2020-08-10,8.382,4.05,1.66,4.26,7.489,6.881,8.413,10.6,2.823,7.907
2020-08-11,8.287,4.05,1.67,4.3,7.512,6.827,8.588,10.65,2.86,7.945
2020-08-12,8.252,4.02,1.68,4.21,7.671,6.827,8.56,10.75,2.872,8.037
2020-08-13,8.261,4.12,1.69,4.24,7.717,6.881,8.676,10.85,2.885,8.055
2020-08-14,8.417,4.05,1.62,4.1,7.808,6.773,8.53,10.7,2.848,7.926
2020-08-15,8.417,4.05,1.62,4.1,7.808,6.773,8.53,10.7,2.848,7.926
2020-08-16,8.417,4.05,1.62,4.1,7.808,6.773,8.53,10.7,2.848,7.926
2020-08-17,8.2,4.01,1.64,4.14,7.785,6.773,8.471,10.65,2.848,7.889
2020-08-18,8.0,4.01,1.62,4.1,7.74,6.719,8.413,10.75,2.798,7.889
2020-08-19,7.869,4.29,1.64,4.22,7.762,7.369,8.5,10.8,2.848,7.926
2020-08-20,8.078,4.26,1.61,4.18,7.762,7.261,8.384,10.65,2.823,7.907
2020-08-21,8.035,4.28,1.63,4.22,7.876,7.261,8.588,11.05,2.848,8.111
2020-08-22,8.035,4.28,1.63,4.22,7.876,7.261,8.588,11.05,2.848,8.111
2020-08-23,8.035,4.28,1.63,4.22,7.876,7.261,8.588,11.05,2.848,8.111
2020-08-24,8.261,4.28,1.74,4.38,8.104,7.423,8.764,11.3,2.909,8.593
2020-08-25,8.826,4.21,1.74,4.29,8.218,7.369,8.764,11.25,2.909,8.519
2020-08-26,8.826,4.2,1.73,4.3,8.149,7.261,8.793,11.2,2.934,8.481
2020-08-27,8.739,4.34,1.74,4.48,8.149,7.369,8.822,11.3,2.934,8.555
2020-08-28,8.695,4.25,1.73,4.53,8.149,7.586,8.822,11.35,2.983,8.741
2020-08-29,8.695,4.25,1.73,4.53,8.149,7.586,8.822,11.35,2.983,8.741
2020-08-30,8.695,4.25,1.73,4.53,8.149,7.586,8.822,11.35,2.983,8.741
2020-08-31,8.417,4.26,1.7,4.39,8.172,7.531,8.705,11.2,2.958,8.648
2020-09-01,8.591,4.33,1.71,4.38,8.24,7.64,8.822,11.3,2.983,8.667
2020-09-02,8.591,4.33,1.71,4.38,8.24,7.64,8.822,11.3,2.983,8.667
2020-09-03,8.826,4.31,1.7,4.39,8.286,7.64,8.909,11.4,2.983,8.778
2020-09-04,8.695,4.35,1.7,4.38,8.218,7.586,8.997,11.3,3.007,8.685
2020-09-05,8.695,4.35,1.7,4.38,8.218,7.586,8.997,11.3,3.007,8.685
2020-09-06,8.695,4.35,1.7,4.38,8.218,7.586,8.997,11.3,3.007,8.685
2020-09-07,8.487,4.6,1.74,4.37,8.058,7.477,8.968,11.2,2.983,8.333
2020-09-08,8.504,4.61,1.74,4.4,8.104,7.477,9.23,11.25,3.032,8.481
2020-09-09,8.53,4.83,1.73,4.39,8.081,7.531,9.26,11.3,3.032,8.463
2020-09-10,8.626,4.79,1.73,4.4,8.104,7.531,9.26,11.2,3.056,8.445
2020-09-11,8.669,4.9,1.75,4.44,8.127,7.911,9.202,11.15,3.069,8.463
2020-09-12,8.669,4.9,1.75,4.44,8.127,7.911,9.202,11.15,3.069,8.463
2020-09-13,8.669,4.9,1.75,4.44,8.127,7.911,9.202,11.15,3.069,8.463
2020-09-14,8.826,4.87,1.74,4.42,8.263,7.857,9.202,11.3,3.105,8.593
2020-09-15,8.782,4.67,1.77,4.45,8.24,7.857,9.23,11.6,3.129,8.537
2020-09-16,8.869,4.63,1.76,4.41,8.24,7.748,9.29,11.55,3.105,8.519
2020-09-17,9.0,4.72,1.75,4.6,8.24,7.802,9.348,11.45,3.105,8.463
2020-09-18,9.217,4.64,1.75,4.61,8.536,7.857,9.523,11.65,3.179,8.611
2020-09-19,9.217,4.64,1.75,4.61,8.536,7.857,9.523,11.65,3.179,8.611
2020-09-20,9.217,4.64,1.75,4.61,8.536,7.857,9.523,11.65,3.179,8.611
2020-09-21,9.174,4.59,1.73,4.56,8.673,8.127,9.64,11.75,3.216,8.648
2020-09-22,9.13,4.55,1.73,4.48,8.741,8.344,9.669,12.55,3.265,8.667
2020-09-23,9.13,4.6,1.72,4.64,8.741,8.398,9.757,12.65,3.314,8.815
2020-09-24,9.043,4.6,1.74,4.78,8.923,8.344,9.669,12.45,3.302,8.685
2020-09-25,8.913,4.57,1.71,4.71,8.923,8.344,9.61,13.3,3.289,8.629
2020-09-26,8.913,4.57,1.71,4.71,8.923,8.344,9.61,13.3,3.289,8.629
2020-09-27,8.913,4.57,1.71,4.71,8.923,8.344,9.61,13.3,3.289,8.629
2020-09-28,9.043,4.57,1.73,4.69,9.105,8.453,9.874,13.8,3.375,8.815
2020-09-29,8.739,4.56,1.69,4.5,8.946,8.236,9.786,13.3,3.314,8.796
2020-09-30,8.782,4.56,1.69,4.55,8.992,8.344,9.902,13.8,3.314,8.796
2020-10-01,9.0,4.55,1.7,4.54,9.037,8.344,10.399,13.75,3.498,8.926
2020-10-02,8.956,4.54,1.67,4.51,9.037,8.344,10.37,13.45,3.498,8.759
2020-10-03,8.956,4.54,1.67,4.51,9.037,8.344,10.37,13.45,3.498,8.759
2020-10-04,8.956,4.54,1.67,4.51,9.037,8.344,10.37,13.45,3.498,8.759
2020-10-05,9.522,4.71,1.71,4.62,9.267,8.453,10.662,13.7,3.731,8.963
2020-10-06,9.913,4.69,1.82,4.94,9.345,8.344,10.603,14.2,3.78,8.945
2020-10-07,9.913,4.85,1.8,5.28,9.214,8.344,10.428,13.7,3.768,8.796
2020-10-08,9.695,4.8,1.75,5.29,9.24,8.344,10.428,13.55,3.768,8.685
2020-10-09,9.739,4.68,1.74,5.3,9.188,8.453,10.516,13.55,3.915,8.667
2020-10-10,9.739,4.68,1.74,5.3,9.188,8.453,10.516,13.55,3.915,8.667
2020-10-11,9.739,4.68,1.74,5.3,9.188,8.453,10.516,13.55,3.915,8.667
2020-10-12,9.435,4.5,1.71,4.99,9.188,8.398,10.428,13.3,3.879,8.667
2020-10-13,9.608,4.64,1.73,5.15,9.162,8.344,10.253,13.45,3.793,8.667
2020-10-14,9.652,4.96,1.71,5.07,9.24,8.453,10.574,13.5,3.891,8.889
2020-10-15,9.695,5.03,1.71,4.95,9.214,8.832,10.603,13.85,3.891,8.907
2020-10-16,10.348,4.9,1.71,4.96,9.345,8.778,10.603,13.75,3.903,9.112
2020-10-17,10.348,4.9,1.71,4.96,9.345,8.778,10.603,13.75,3.903,9.112
2020-10-18,10.348,4.9,1.71,4.96,9.345,8.778,10.603,13.75,3.903,9.112
2020-10-19,10.608,4.91,1.72,5.04,9.555,8.669,10.721,14.1,3.928,9.056
2020-10-20,10.652,4.85,1.73,5.18,9.79,8.561,10.633,14.2,3.928,9.186
2020-10-21,10.261,4.75,1.73,5.05,9.712,8.561,10.341,14.4,3.903,9.296
2020-10-22,10.608,4.72,1.73,5.13,9.842,8.507,10.516,14.6,3.94,9.482
2020-10-23,10.608,4.87,1.74,5.1,9.869,8.723,10.458,14.55,3.928,9.519
2020-10-24,10.608,4.87,1.74,5.1,9.869,8.723,10.458,14.55,3.928,9.519
2020-10-25,10.608,4.87,1.74,5.1,9.869,8.723,10.458,14.55,3.928,9.519
2020-10-26,10.261,4.78,1.7,4.78,9.633,8.615,10.282,14.1,3.829,9.0
2020-10-27,10.174,4.65,1.69,4.7,9.371,8.507,10.048,13.3,3.768,9.019
2020-10-28,9.913,4.5,1.67,4.45,9.188,8.127,9.757,13.1,3.646,8.593
2020-10-29,9.913,4.45,1.67,4.56,9.319,8.182,9.99,13.5,3.682,8.629
2020-10-30,10.0,4.54,1.66,4.6,9.319,8.344,9.99,13.3,3.633,8.741
2020-10-31,10.0,4.54,1.66,4.6,9.319,8.344,9.99,13.3,3.633,8.741
2020-11-01,10.0,4.54,1.66,4.6,9.319,8.344,9.99,13.3,3.633,8.741
2020-11-02,10.217,4.65,1.63,4.83,9.424,8.453,10.018,13.45,3.756,8.815
2020-11-03,10.261,4.6,1.62,4.75,9.555,8.561,10.136,13.6,3.768,8.87
2020-11-04,10.739,4.62,1.66,4.92,9.659,8.669,10.224,13.65,3.891,8.963
2020-11-05,10.652,4.6,1.64,4.8,9.581,8.561,10.078,13.35,3.855,8.778
2020-11-06,10.956,4.57,1.63,4.76,9.424,8.723,10.018,13.35,3.866,8.703
2020-11-07,10.956,4.57,1.63,4.76,9.424,8.723,10.018,13.35,3.866,8.703
2020-11-08,10.956,4.57,1.63,4.76,9.424,8.723,10.018,13.35,3.866,8.703
2020-11-09,11.217,4.56,1.64,4.77,9.555,9.211,10.224,13.7,3.94,8.833
2020-11-10,11.087,4.52,1.62,4.79,9.476,9.211,10.341,13.6,4.21,8.796
2020-11-11,11.087,4.47,1.61,4.76,9.555,9.211,10.224,13.6,4.247,8.796
2020-11-12,11.739,4.46,1.61,4.81,9.79,9.482,10.224,13.7,4.247,8.833
2020-11-13,11.913,4.53,1.64,4.99,10.104,9.374,10.399,13.9,4.247,9.074
2020-11-14,11.913,4.53,1.64,4.99,10.104,9.374,10.399,13.9,4.247,9.074
2020-11-15,11.913,4.53,1.64,4.99,10.104,9.374,10.399,13.9,4.247,9.074
2020-11-16,11.565,4.53,1.63,4.87,9.973,9.211,10.341,13.65,4.173,8.945
2020-11-17,12.174,4.54,1.63,4.9,10.235,9.374,10.662,13.85,4.235,9.26
2020-11-18,12.304,4.48,1.64,4.89,10.287,9.374,10.75,14.2,4.345,9.222
2020-11-19,12.261,4.42,1.63,5.01,10.209,9.265,10.779,14.2,4.284,9.445
2020-11-20,12.391,4.55,1.7,5.15,10.104,9.265,10.633,14.15,4.197,9.445
2020-11-21,12.391,4.55,1.7,5.15,10.104,9.265,10.633,14.15,4.197,9.445
2020-11-22,12.391,4.55,1.7,5.15,10.104,9.265,10.633,14.15,4.197,9.445
2020-11-23,12.087,4.5,1.66,5.1,10.052,9.211,10.926,14.6,4.235,9.445
2020-11-24,12.0,4.45,1.63,5.0,10.13,9.157,11.071,14.5,4.21,9.5
2020-11-25,11.956,4.58,1.63,5.02,10.183,9.265,11.217,14.35,4.222,9.889
2020-11-26,11.913,4.77,1.63,5.2,10.209,9.265,11.188,14.5,4.284,10.074
2020-11-27,12.348,4.65,1.62,5.17,10.471,9.211,11.306,14.5,4.468,10.0
2020-11-28,12.348,4.65,1.62,5.17,10.471,9.211,11.306,14.5,4.468,10.0
2020-11-29,12.348,4.65,1.62,5.17,10.471,9.211,11.306,14.5,4.468,10.0
2020-11-30,12.087,4.52,1.62,5.12,10.654,9.211,11.246,14.65,4.48,9.926
2020-12-01,12.304,4.59,1.61,5.12,10.916,9.374,11.334,15.45,4.628,10.334
2020-12-02,12.565,4.53,1.63,5.13,11.177,9.428,11.51,15.4,4.652,10.26
2020-12-03,12.521,4.54,1.7,5.48,10.994,9.374,11.801,15.65,4.664,10.482
2020-12-04,12.913,4.69,1.67,5.5,10.968,9.211,11.714,15.6,4.59,10.296
2020-12-05,12.913,4.69,1.67,5.5,10.968,9.211,11.714,15.6,4.59,10.296
2020-12-06,12.913,4.69,1.67,5.5,10.968,9.211,11.714,15.6,4.59,10.296
2020-12-07,12.913,4.76,1.65,5.46,10.942,9.265,12.006,15.55,4.714,10.408
2020-12-08,13.0,4.69,1.67,5.53,11.177,9.482,12.795,15.85,4.91,10.5
2020-12-09,13.043,4.68,1.7,5.53,11.204,9.428,13.263,15.9,4.934,10.537
2020-12-10,12.782,4.74,1.66,5.3,11.02,9.265,13.321,15.55,4.812,10.37
2020-12-11,12.869,4.73,1.66,5.31,11.256,9.374,13.759,15.8,5.008,10.482
2020-12-12,12.869,4.73,1.66,5.31,11.256,9.374,13.759,15.8,5.008,10.482
2020-12-13,12.869,4.73,1.66,5.31,11.256,9.374,13.759,15.8,5.008,10.482
2020-12-14,13.0,4.81,1.67,5.42,11.439,9.32,14.693,15.95,5.352,10.63
2020-12-15,12.956,4.95,1.71,5.49,11.256,9.211,14.897,15.95,5.621,10.408
2020-12-16,13.0,5.2,1.7,5.67,11.649,9.265,14.635,16.6,5.609,10.852
2020-12-17,12.739,5.15,1.71,5.74,11.57,9.265,14.635,16.6,5.548,10.963
2020-12-18,12.869,5.19,1.71,5.71,12.094,9.374,15.657,17.0,5.929,11.722
2020-12-19,12.869,5.19,1.71,5.71,12.094,9.374,15.657,17.0,5.929,11.722
2020-12-20,12.869,5.19,1.71,5.71,12.094,9.374,15.657,17.0,5.929,11.722
2020-12-21,12.913,5.33,1.72,5.9,12.172,9.699,16.738,17.0,6.333,12.222
2020-12-22,13.652,5.37,1.84,6.31,12.146,9.861,17.294,17.15,6.751,12.222
2020-12-23,13.434,5.2,1.94,6.31,11.989,9.753,16.826,16.7,6.64,11.852
2020-12-24,13.043,5.13,1.81,6.5,11.937,9.374,16.563,16.5,6.628,11.667
2020-12-25,13.217,5.2,1.83,6.8,12.094,9.428,17.703,16.95,7.082,12.037
2020-12-26,13.217,5.2,1.83,6.8,12.094,9.428,17.703,16.95,7.082,12.037
2020-12-27,13.217,5.2,1.83,6.8,12.094,9.428,17.703,16.95,7.082,12.037
2020-12-28,13.217,5.41,1.87,7.24,12.067,9.428,18.695,16.75,7.364,11.963
2020-12-29,14.087,5.46,1.89,7.16,12.015,9.32,18.52,16.7,7.315,11.741
2020-12-30,13.869,5.28,1.9,6.95,11.989,9.211,18.404,16.8,7.217,11.778
2020-12-31,13.869,5.25,1.93,7.0,12.041,9.211,19.338,16.9,7.364,12.037
2021-01-01,13.869,5.25,1.93,7.0,12.041,9.211,19.338,16.9,7.364,12.037
2021-01-02,13.869,5.25,1.93,7.0,12.041,9.211,19.338,16.9,7.364,12.037
2021-01-03,13.869,5.25,1.93,7.0,12.041,9.211,19.338,16.9,7.364,12.037
2021-01-04,14.261,5.29,2.06,7.49,12.539,9.32,19.746,17.55,7.512,12.667
2021-01-05,14.782,5.36,2.03,7.9,13.167,9.59,19.718,17.7,7.389,12.722
2021-01-06,14.826,5.28,2.0,7.74,13.245,9.645,19.864,18.0,7.352,12.741
2021-01-07,15.087,5.64,2.07,7.89,13.56,10.403,20.097,18.45,7.364,12.926
2021-01-08,14.913,6.03,2.05,7.89,13.926,10.349,19.952,19.4,7.266,13.167
2021-01-09,14.913,6.03,2.05,7.89,13.926,10.349,19.952,19.4,7.266,13.167
2021-01-10,14.913,6.03,2.05,7.89,13.926,10.349,19.952,19.4,7.266,13.167
2021-01-11,15.261,6.36,2.19,7.79,13.795,10.186,19.601,20.1,6.947,13.037
2021-01-12,15.347,6.27,2.34,8.07,13.69,10.186,19.922,19.8,7.279,12.926
2021-01-13,15.304,6.0,2.5,8.05,13.612,10.349,19.572,19.5,7.106,13.222
2021-01-14,15.869,6.07,2.67,8.29,13.821,10.349,20.652,20.1,7.537,13.63
2021-01-15,15.13,6.39,2.85,8.36,14.005,10.403,21.588,21.1,7.794,13.796
2021-01-16,15.13,6.39,2.85,8.36,14.005,10.403,21.588,21.1,7.794,13.796
2021-01-17,15.13,6.39,2.85,8.36,14.005,10.403,21.588,21.1,7.794,13.796
2021-01-18,15.782,6.3,3.04,8.56,13.717,10.078,21.208,20.6,7.524,13.5
2021-01-19,15.043,5.86,2.83,7.97,12.774,9.157,19.746,19.2,7.009,12.556
2021-01-20,15.217,5.7,2.74,7.7,12.774,9.59,19.456,19.0,6.922,12.667
2021-01-21,16.26,6.0,2.93,8.1,13.507,9.645,20.185,20.0,7.106,13.408
2021-01-22,17.391,5.8,2.86,7.98,13.403,9.428,19.718,19.95,6.862,13.519
2021-01-23,17.391,5.8,2.86,7.98,13.403,9.428,19.718,19.95,6.862,13.519
2021-01-24,17.391,5.8,2.86,7.98,13.403,9.428,19.718,19.95,6.862,13.519
2021-01-25,18.608,5.83,2.8,8.01,13.193,9.049,19.688,19.35,6.849,13.296
2021-01-26,19.13,5.53,2.61,7.47,13.403,8.886,18.695,18.1,6.407,12.537
2021-01-27,18.26,5.15,2.43,6.95,12.565,8.453,17.41,17.25,5.966,11.796
2021-01-28,17.0,4.79,2.26,6.47,11.701,7.64,16.212,16.05,5.548,10.982
2021-01-29,17.043,4.83,2.25,6.42,12.277,7.911,16.826,16.9,5.756,11.112
2021-01-30,17.043,4.83,2.25,6.42,12.277,7.911,16.826,16.9,5.756,11.112
2021-01-31,17.043,4.83,2.25,6.42,12.277,7.911,16.826,16.9,5.756,11.112
2021-02-01,15.869,4.5,2.1,5.98,11.518,7.315,15.657,16.1,5.376,11.482
2021-02-02,16.956,4.26,2.07,5.57,12.225,7.965,16.241,17.15,5.647,12.278
2021-02-03,18.13,4.45,2.21,5.95,12.696,8.398,17.351,18.0,6.039,13.13
2021-02-04,18.521,4.46,2.25,6.01,12.591,8.344,17.351,17.6,6.26,13.556
2021-02-05,19.565,4.56,2.25,6.02,12.957,8.723,18.404,18.3,6.469,13.704
2021-02-06,19.565,4.56,2.25,6.02,12.957,8.723,18.404,18.3,6.469,13.704
2021-02-07,19.565,4.56,2.25,6.02,12.957,8.723,18.404,18.3,6.469,13.704
2021-02-08,18.652,4.33,2.1,5.6,12.512,8.182,17.878,17.4,6.382,13.334
2021-02-09,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-10,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-11,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-12,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-13,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-14,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-15,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-16,19.956,4.56,2.24,5.99,12.957,8.398,18.549,18.15,6.653,14.26
2021-02-17,21.347,4.83,2.39,6.4,13.507,8.723,19.601,18.75,6.873,15.241
2021-02-18,21.13,4.85,2.47,6.55,13.717,8.561,19.456,18.6,6.751,15.296
2021-02-19,21.0,4.81,2.49,6.49,14.057,8.615,19.367,18.7,6.775,15.037
2021-02-20,21.0,4.81,2.49,6.49,14.057,8.615,19.367,18.7,6.775,15.037
2021-02-21,21.0,4.81,2.49,6.49,14.057,8.615,19.367,18.7,6.775,15.037
2021-02-22,21.652,4.79,2.61,6.4,13.978,8.507,19.192,18.6,6.714,15.167
2021-02-23,21.521,4.68,2.55,6.38,14.345,8.832,19.63,18.8,6.764,15.0
2021-02-24,20.739,4.62,2.48,6.39,14.135,8.669,19.542,18.35,6.824,14.704
2021-02-25,20.0,4.6,2.53,6.39,14.293,8.615,19.542,18.5,6.837,14.667
2021-02-26,20.434,4.7,2.53,6.34,14.476,8.615,19.396,18.35,6.8,14.815
2021-02-27,20.434,4.7,2.53,6.34,14.476,8.615,19.396,18.35,6.8,14.815
2021-02-28,20.434,4.7,2.53,6.34,14.476,8.615,19.396,18.35,6.8,14.815
2021-03-01,20.739,4.7,2.56,6.52,14.842,8.778,20.448,19.1,7.168,15.112
2021-03-02,20.086,4.71,2.56,6.53,14.711,8.723,20.477,19.15,7.119,15.093
2021-03-03,20.26,4.83,2.62,6.79,14.659,8.723,20.36,19.0,7.082,15.408
2021-03-04,19.652,4.8,2.61,6.64,14.214,8.561,19.542,18.35,6.8,15.37
2021-03-05,19.347,4.84,2.6,6.55,14.319,8.561,19.542,18.7,6.751,15.482
2021-03-06,19.347,4.84,2.6,6.55,14.319,8.561,19.542,18.7,6.751,15.482
2021-03-07,19.347,4.84,2.6,6.55,14.319,8.561,19.542,18.7,6.751,15.482
2021-03-08,19.521,4.85,2.78,6.71,14.45,8.561,19.601,18.6,7.046,15.315
2021-03-09,20.521,5.0,2.85,6.66,14.293,8.507,19.308,18.55,6.935,15.482
2021-03-10,21.13,5.14,2.89,6.66,14.633,8.832,19.338,18.7,7.046,15.556
2021-03-11,21.0,5.11,2.88,6.7,14.79,9.374,19.835,19.3,7.315,16.204
2021-03-12,20.869,5.06,3.08,6.92,14.79,9.59,19.572,19.2,7.217,16.482
2021-03-13,20.869,5.06,3.08,6.92,14.79,9.59,19.572,19.2,7.217,16.482
2021-03-14,20.869,5.06,3.08,6.92,14.79,9.59,19.572,19.2,7.217,16.482
2021-03-15,20.782,5.24,3.29,7.17,15.13,9.645,19.396,18.9,7.144,16.593
2021-03-16,21.304,5.23,3.29,7.13,14.999,10.132,19.104,18.9,6.997,16.426
2021-03-17,21.304,5.22,3.06,6.98,15.183,10.241,19.046,19.6,7.057,16.519
2021-03-18,21.913,5.22,2.99,6.96,15.287,10.566,19.456,19.7,7.315,16.982
2021-03-19,22.086,5.19,2.99,6.91,15.287,10.62,19.456,19.6,7.548,16.741
2021-03-20,22.086,5.19,2.99,6.91,15.287,10.62,19.456,19.6,7.548,16.741
2021-03-21,22.086,5.19,2.99,6.91,15.287,10.62,19.456,19.6,7.548,16.741
2021-03-22,21.434,5.26,3.16,6.95,14.999,10.403,19.513,19.2,7.463,16.63
2021-03-23,20.826,5.23,3.05,7.11,14.842,10.186,19.221,18.8,7.254,16.482
2021-03-24,21.0,5.19,3.03,6.87,14.45,9.753,18.287,18.4,7.095,16.334
2021-03-25,20.826,5.15,3.06,6.75,14.423,9.645,17.994,18.75,7.095,16.019
2021-03-26,20.347,5.13,2.99,6.58,14.397,10.566,18.053,18.95,7.057,16.074
2021-03-27,20.347,5.13,2.99,6.58,14.397,10.566,18.053,18.95,7.057,16.074
2021-03-28,20.347,5.13,2.99,6.58,14.397,10.566,18.053,18.95,7.057,16.074
2021-03-29,20.565,5.48,3.19,6.9,14.397,10.566,18.053,19.2,7.144,16.482
2021-03-30,20.913,5.59,3.3,6.92,14.816,12.733,18.578,20.5,7.413,16.648
2021-03-31,20.869,5.55,3.17,6.89,14.738,13.925,18.549,21.45,7.413,16.537
2021-04-01,21.391,5.58,3.19,6.91,15.287,14.629,19.835,21.6,7.413,17.0
2021-04-02,21.304,5.66,3.21,7.24,15.497,14.629,20.04,22.6,7.413,17.112
2021-04-03,21.304,5.66,3.21,7.24,15.497,14.629,20.04,22.6,7.413,17.112
2021-04-04,21.304,5.66,3.21,7.24,15.497,14.629,20.04,22.6,7.413,17.112
2021-04-05,21.217,5.66,3.43,7.24,15.915,13.167,20.448,23.15,8.15,17.204
2021-04-06,21.043,5.66,3.62,7.21,16.439,13.437,20.448,22.75,8.174,17.204
2021-04-07,21.043,5.72,3.72,7.32,16.648,13.546,20.652,22.3,8.347,17.222
2021-04-08,21.913,5.74,3.56,7.48,16.334,13.654,20.565,22.2,8.715,17.296
2021-04-09,21.739,5.83,3.8,7.39,16.413,13.708,20.594,22.7,8.763,17.482
2021-04-10,21.739,5.83,3.8,7.39,16.413,13.708,20.594,22.7,8.763,17.482
2021-04-11,21.739,5.83,3.8,7.39,16.413,13.708,20.594,22.7,8.763,17.482
2021-04-12,21.652,6.23,4.06,7.9,16.57,13.763,21.324,23.45,9.287,18.148
2021-04-13,20.826,6.09,4.16,8.3,16.282,13.763,20.798,22.7,9.013,18.408
2021-04-14,20.739,6.05,4.45,8.88,16.36,13.925,21.004,22.9,9.237,18.556
2021-04-15,21.217,6.09,4.76,9.1,16.02,14.088,20.36,22.35,8.988,18.519
2021-04-16,21.086,5.99,4.98,8.6,15.811,13.979,19.864,22.1,9.212,18.13
2021-04-17,21.086,5.99,4.98,8.6,15.811,13.979,19.864,22.1,9.212,18.13
2021-04-18,21.086,5.99,4.98,8.6,15.811,13.979,19.864,22.1,9.212,18.13
2021-04-19,22.304,5.92,4.64,8.08,15.968,14.521,20.33,22.9,9.287,18.352
2021-04-20,22.304,5.81,4.55,8.09,15.968,14.9,19.922,22.5,8.988,18.334
2021-04-21,22.304,5.81,4.55,8.09,15.968,14.9,19.922,22.5,8.988,18.334
2021-04-22,20.869,5.41,4.24,7.53,15.287,15.009,18.549,21.0,8.714,18.148
2021-04-23,20.913,5.04,4.38,7.7,15.863,14.629,19.279,22.45,9.038,18.889
2021-04-24,20.913,5.04,4.38,7.7,15.863,14.629,19.279,22.45,9.038,18.889
2021-04-25,20.913,5.04,4.38,7.7,15.863,14.629,19.279,22.45,9.038,18.889
2021-04-26,19.608,5.33,4.08,7.17,15.497,14.684,18.52,22.55,8.664,19.63
2021-04-27,19.956,5.3,3.8,7.16,15.497,14.738,18.578,23.1,8.739,19.704
2021-04-28,20.173,5.4,3.89,7.35,15.837,14.846,18.754,24.2,8.888,20.37
2021-04-29,20.391,5.44,3.88,7.26,15.889,14.846,19.046,23.9,9.013,21.667
2021-04-30,20.391,5.44,3.88,7.26,15.889,14.846,19.046,23.9,9.013,21.667
2021-05-01,20.391,5.44,3.88,7.26,15.889,14.846,19.046,23.9,9.013,21.667
2021-05-02,20.391,5.44,3.88,7.26,15.889,14.846,19.046,23.9,9.013,21.667
2021-05-03,20.391,5.44,3.88,7.26,15.889,14.846,19.046,23.9,9.013,21.667
2021-05-04,19.913,5.28,3.61,7.03,16.36,14.25,19.221,24.1,9.237,22.037
2021-05-05,20.043,5.36,3.75,7.35,16.596,14.304,19.63,24.7,9.585,22.444
2021-05-06,20.26,5.36,3.54,7.47,16.544,14.602,19.192,24.4,9.561,22.889
2021-05-07,20.304,5.3,3.39,7.21,16.544,14.602,19.104,24.0,9.834,22.778
2021-05-08,20.304,5.3,3.39,7.21,16.544,14.602,19.104,24.0,9.834,22.778
2021-05-09,20.304,5.3,3.39,7.21,16.544,14.602,19.104,24.0,9.834,22.778
2021-05-10,20.347,5.25,3.42,7.18,17.381,14.304,20.272,24.3,10.333,23.074
2021-05-11,20.956,5.24,3.47,7.29,17.12,14.006,19.98,24.65,10.083,23.334
2021-05-12,21.434,5.6,3.6,7.43,17.381,14.125,20.33,26.35,10.357,23.704
2021-05-13,21.565,5.58,3.53,7.25,17.25,15.496,20.477,26.3,10.282,24.111
2021-05-14,21.173,5.57,3.55,7.24,17.277,17.046,20.624,26.4,10.208,24.667
2021-05-15,21.173,5.57,3.55,7.24,17.277,17.046,20.624,26.4,10.208,24.667
